account_number;balance_date;amount;currency;credit_or_debit;balance_type
FR7612345678901234567890123;2025-02-13;600204,5;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-14;595542,28;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-15;594519,78;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-16;591928,35;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-17;592918,25;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-18;590367,59;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-19;590145,77;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-20;589444,98;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-21;590602,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-22;590142,18;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-23;591254,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-24;590123,02;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-25;594065,99;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-26;593440,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-27;593474,41;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-02-28;593366,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-01;592545,3;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-02;592464,67;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-03;592353,32;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-04;593682,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-05;593146,74;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-06;592798,19;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-07;591234,5;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-08;587641,29;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-09;590371,71;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-10;590889,09;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-11;591035,52;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-12;592721,01;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-13;592526,67;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-14;588708,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-15;584707,59;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-16;584068,62;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-17;585475,92;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-18;578605,02;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-19;577685,17;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-20;578637,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-21;576416,19;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-22;573133,75;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-23;571767,47;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-24;564544,99;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-25;563349,1;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-26;560764,87;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-27;555472,4;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-28;548419,1;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-29;548136,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-30;547948,11;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-03-31;548717,76;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-01;545989,01;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-02;550416,39;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-03;548668,88;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-04;548132,05;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-05;551216,89;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-06;545205,29;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-07;543428,4;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-08;538623,99;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-09;539759,85;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-10;539457,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-11;544672,42;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-12;545640,69;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-13;546036,58;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-14;542190,25;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-15;538857,98;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-16;541975,59;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-17;541093,32;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-18;540029,07;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-19;536050,46;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-20;535072,75;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-21;535470,26;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-22;535973,57;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-23;532179,07;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-24;533681,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-25;533584,19;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-26;534711,5;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-27;526908,36;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-28;527302,01;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-29;524721,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-04-30;526668,16;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-01;525710,22;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-02;526736,35;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-03;524217,29;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-04;522523,75;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-05;524295,31;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-06;524109,28;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-07;523858,39;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-08;523515,34;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-09;525182,65;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-10;524770,72;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-11;522511,38;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-12;520958,6;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-13;515231,1;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-14;515554,6;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-15;513791,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-16;509584,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-17;507553,39;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-18;501592,03;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-19;500534,7;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-20;498342,9;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-21;502445,96;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-22;506140,9;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-23;508547,39;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-24;509797,43;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-25;508194,62;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-26;510947,08;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-27;512951,9;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-28;510903,7;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-29;512491,98;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-30;511768,85;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-05-31;514028,17;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-01;513823,12;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-02;509662,65;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-03;507039,63;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-04;506457,18;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-05;507561,62;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-06;507222,02;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-07;501439,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-08;501475,89;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-09;496698,37;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-10;496812,38;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-11;499147,49;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-12;502880,84;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-13;499926,9;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-14;499081,23;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-15;492802,57;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-16;489709,15;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-17;490580,83;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-18;489650,07;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-19;491155,13;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-20;492265,87;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-21;492506,61;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-22;492721,45;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-23;491478,01;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-24;489455,38;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-25;488045,59;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-26;487817,56;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-27;488225,61;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-28;484137,1;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-29;483862,48;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-06-30;482048,25;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-01;480981,11;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-02;484332,79;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-03;484103,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-04;475688,65;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-05;468698,63;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-06;461677,2;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-07;462548,26;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-08;461550,43;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-09;461968,3;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-10;461636,35;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-11;458409,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-12;460724,72;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-13;459545,91;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-14;457379,3;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-15;453561,94;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-16;454734,66;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-17;453669,95;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-18;455154,52;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-19;453088,17;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-20;450376,8;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-21;447833,08;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-22;445434,56;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-23;445739,6;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-24;445629,59;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-25;445745,51;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-26;444464,69;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-27;443975,18;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-28;443871,02;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-29;447004,38;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-30;447175,01;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-07-31;447175,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-01;448789,38;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-02;448271,45;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-03;447987,29;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-04;447076,3;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-05;446416,65;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-06;445809,4;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-07;444737,87;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-08;440921,5;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-09;440907,5;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-10;440162,53;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-11;440187,49;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-12;440491,37;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-13;441201,81;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-14;440238,05;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-15;442480,63;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-16;444506,1;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-17;443995,76;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-18;443995,76;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-19;442577,74;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-20;443351,78;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-21;443752,19;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-22;440836,56;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-23;436262,67;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-24;432704,36;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-25;434089,29;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-26;431337,54;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-27;431371,97;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-28;429173,32;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-29;429093,88;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-30;426527,82;EUR;CRDT;CLBD
FR7612345678901234567890123;2025-08-31;427747,25;EUR;CRDT;CLBD
